name,county_name,state_name,state_fips,county_fips
"Charlotte-Concord-Gastonia, NC-SC",Union County,North Carolina,37,179
"Charlotte-Concord-Gastonia, NC-SC",Chester County,South Carolina,45,023
"Charlotte-Concord-Gastonia, NC-SC",Lancaster County,South Carolina,45,057
"Charlotte-Concord-Gastonia, NC-SC",York County,South Carolina,45,091
"Charlottesville, VA",Albemarle County,Virginia,51,003
"Charlottesville, VA",Fluvanna County,Virginia,51,065
"Charlottesville, VA",Greene County,Virginia,51,079
"Charlottesville, VA",Nelson County,Virginia,51,125
"Charlottesville, VA",Charlottesville city,Virginia,51,540
"Chattanooga, TN-GA",Catoosa County,Georgia,13,047
"Chattanooga, TN-GA",Dade County,Georgia,13,083
"Chattanooga, TN-GA",Walker County,Georgia,13,295
"Chattanooga, TN-GA",Hamilton County,Tennessee,47,065
"Chattanooga, TN-GA",Marion County,Tennessee,47,115
"Chattanooga, TN-GA",Sequatchie County,Tennessee,47,153
"Cheyenne, WY",Laramie County,Wyoming,56,021
"Chicago-Naperville-Elgin, IL-IN",Cook County,Illinois,17,031
"Chicago-Naperville-Elgin, IL-IN",DuPage County,Illinois,17,043
"Chicago-Naperville-Elgin, IL-IN",Grundy County,Illinois,17,063
"Chicago-Naperville-Elgin, IL-IN",McHenry County,Illinois,17,111
"Chicago-Naperville-Elgin, IL-IN",Will County,Illinois,17,197
"Chicago-Naperville-Elgin, IL-IN",DeKalb County,Illinois,17,037
"Chicago-Naperville-Elgin, IL-IN",Kane County,Illinois,17,089
"Chicago-Naperville-Elgin, IL-IN",Kendall County,Illinois,17,093
"Chicago-Naperville-Elgin, IL-IN",Lake County,Illinois,17,097
"Chicago-Naperville-Elgin, IL-IN",Jasper County,Indiana,18,073
"Chicago-Naperville-Elgin, IL-IN",Lake County,Indiana,18,089
"Chicago-Naperville-Elgin, IL-IN",Newton County,Indiana,18,111
"Chicago-Naperville-Elgin, IL-IN",Porter County,Indiana,18,127
"Chico, CA",Butte County,California,06,007
"Chillicothe, OH",Ross County,Ohio,39,141
"Cincinnati, OH-KY-IN",Dearborn County,Indiana,18,029
"Cincinnati, OH-KY-IN",Franklin County,Indiana,18,047
"Cincinnati, OH-KY-IN",Ohio County,Indiana,18,115
"Cincinnati, OH-KY-IN",Boone County,Kentucky,21,015
"Cincinnati, OH-KY-IN",Bracken County,Kentucky,21,023
"Cincinnati, OH-KY-IN",Campbell County,Kentucky,21,037
"Cincinnati, OH-KY-IN",Gallatin County,Kentucky,21,077
"Cincinnati, OH-KY-IN",Grant County,Kentucky,21,081
"Cincinnati, OH-KY-IN",Kenton County,Kentucky,21,117
"Cincinnati, OH-KY-IN",Pendleton County,Kentucky,21,191
"Cincinnati, OH-KY-IN",Brown County,Ohio,39,015
"Cincinnati, OH-KY-IN",Butler County,Ohio,39,017
"Cincinnati, OH-KY-IN",Clermont County,Ohio,39,025
"Cincinnati, OH-KY-IN",Hamilton County,Ohio,39,061
"Cincinnati, OH-KY-IN",Warren County,Ohio,39,165
"Clarksburg, WV",Doddridge County,West Virginia,54,017
"Clarksburg, WV",Harrison County,West Virginia,54,033
"Clarksburg, WV",Taylor County,West Virginia,54,091
"Clarksdale, MS",Coahoma County,Mississippi,28,027
"Clarksville, TN-KY",Christian County,Kentucky,21,047
"Clarksville, TN-KY",Trigg County,Kentucky,21,221
"Clarksville, TN-KY",Montgomery County,Tennessee,47,125
"Clarksville, TN-KY",Stewart County,Tennessee,47,161
"Clearlake, CA",Lake County,California,06,033
"Cleveland, MS",Bolivar County,Mississippi,28,011
"Cleveland, OH",Ashtabula County,Ohio,39,007
"Cleveland, OH",Cuyahoga County,Ohio,39,035
"Cleveland, OH",Geauga County,Ohio,39,055
"Cleveland, OH",Lake County,Ohio,39,085
"Cleveland, OH",Lorain County,Ohio,39,093
"Cleveland, OH",Medina County,Ohio,39,103
"Cleveland, TN",Bradley County,Tennessee,47,011
"Cleveland, TN",Polk County,Tennessee,47,139
"Clewiston, FL",Glades County,Florida,12,043
"Clewiston, FL",Hendry County,Florida,12,051
"Clinton, IA",Clinton County,Iowa,19,045
"Clovis, NM",Curry County,New Mexico,35,009
"Clovis, NM",Roosevelt County,New Mexico,35,041
"Coamo, PR",Coamo Municipio,Puerto Rico,72,043
"Coamo, PR",Santa Isabel Municipio,Puerto Rico,72,133
"Coco, PR",Salinas Municipio,Puerto Rico,72,123
"Cody, WY",Park County,Wyoming,56,029
"Coeur d'Alene, ID",Kootenai County,Idaho,16,055
"Coldwater, MI",Branch County,Michigan,26,023
"College Station-Bryan, TX",Brazos County,Texas,48,041
"College Station-Bryan, TX",Burleson County,Texas,48,051
"College Station-Bryan, TX",Robertson County,Texas,48,395
"Colorado Springs, CO",El Paso County,Colorado,08,041
"Colorado Springs, CO",Teller County,Colorado,08,119
"Columbia, MO",Boone County,Missouri,29,019
"Columbia, MO",Cooper County,Missouri,29,053
"Columbia, MO",Howard County,Missouri,29,089
"Columbia, SC",Calhoun County,South Carolina,45,017
"Columbia, SC",Fairfield County,South Carolina,45,039
"Columbia, SC",Kershaw County,South Carolina,45,055
"Columbia, SC",Lexington County,South Carolina,45,063
"Columbia, SC",Richland County,South Carolina,45,079
"Columbia, SC",Saluda County,South Carolina,45,081
"Columbus, GA-AL",Russell County,Alabama,01,113
"Columbus, GA-AL",Chattahoochee County,Georgia,13,053
"Columbus, GA-AL",Harris County,Georgia,13,145
"Columbus, GA-AL",Marion County,Georgia,13,197
"Columbus, GA-AL",Muscogee County,Georgia,13,215
"Columbus, GA-AL",Stewart County,Georgia,13,259
"Columbus, GA-AL",Talbot County,Georgia,13,263
"Columbus, IN",Bartholomew County,Indiana,18,005
"Columbus, MS",Lowndes County,Mississippi,28,087
"Columbus, MS",Noxubee County,Mississippi,28,103
"Columbus, NE",Colfax County,Nebraska,31,037
"Columbus, NE",Platte County,Nebraska,31,141
"Columbus, OH",Delaware County,Ohio,39,041
"Columbus, OH",Fairfield County,Ohio,39,045
"Columbus, OH",Franklin County,Ohio,39,049
"Columbus, OH",Hocking County,Ohio,39,073
"Columbus, OH",Licking County,Ohio,39,089
"Columbus, OH",Madison County,Ohio,39,097
"Columbus, OH",Morrow County,Ohio,39,117
"Columbus, OH",Perry County,Ohio,39,127
"Columbus, OH",Pickaway County,Ohio,39,129
"Columbus, OH",Union County,Ohio,39,159
"Concord, NH",Merrimack County,New Hampshire,33,013
"Connersville, IN",Fayette County,Indiana,18,041
"Cookeville, TN",Jackson County,Tennessee,47,087
"Cookeville, TN",Overton County,Tennessee,47,133
"Cookeville, TN",Putnam County,Tennessee,47,141
"Cookeville, TN",White County,Tennessee,47,185
"Coos Bay-North Bend, OR",Coos County,Oregon,41,011
"Corbin, KY",Clay County,Kentucky,21,051
"Corbin, KY",Knox County,Kentucky,21,121
"Corbin, KY",Laurel County,Kentucky,21,125
"Corbin, KY",Whitley County,Kentucky,21,235
"Cordele, GA",Crisp County,Georgia,13,081
"Corinth, MS",Alcorn County,Mississippi,28,003
"Cornelia, GA",Habersham County,Georgia,13,137
"Corning, NY",Steuben County,New York,36,101
"Corpus Christi, TX",Aransas County,Texas,48,007
"Corpus Christi, TX",Nueces County,Texas,48,355
"Corpus Christi, TX",San Patricio County,Texas,48,409
"Corsicana, TX",Navarro County,Texas,48,349
"Cortland, NY",Cortland County,New York,36,023
"Corvallis, OR",Benton County,Oregon,41,003
"Coshocton, OH",Coshocton County,Ohio,39,031
"Crawfordsville, IN",Montgomery County,Indiana,18,107
"Crescent City, CA",Del Norte County,California,06,015
"Crestview-Fort Walton Beach-Destin, FL",Okaloosa County,Florida,12,091
"Crestview-Fort Walton Beach-Destin, FL",Walton County,Florida,12,131
"Crossville, TN",Cumberland County,Tennessee,47,035
"Cullman, AL",Cullman County,Alabama,01,043
"Cumberland, MD-WV",Allegany County,Maryland,24,001
"Cumberland, MD-WV",Mineral County,West Virginia,54,057
"Dallas-Fort Worth-Arlington, TX",Collin County,Texas,48,085
"Dallas-Fort Worth-Arlington, TX",Dallas County,Texas,48,113
"Dallas-Fort Worth-Arlington, TX",Denton County,Texas,48,121
"Dallas-Fort Worth-Arlington, TX",Ellis County,Texas,48,139
"Dallas-Fort Worth-Arlington, TX",Hunt County,Texas,48,231
"Dallas-Fort Worth-Arlington, TX",Kaufman County,Texas,48,257
"Dallas-Fort Worth-Arlington, TX",Rockwall County,Texas,48,397
"Dallas-Fort Worth-Arlington, TX",Johnson County,Texas,48,251
"Dallas-Fort Worth-Arlington, TX",Parker County,Texas,48,367
"Dallas-Fort Worth-Arlington, TX",Tarrant County,Texas,48,439
"Dallas-Fort Worth-Arlington, TX",Wise County,Texas,48,497
"Dalton, GA",Murray County,Georgia,13,213
"Dalton, GA",Whitfield County,Georgia,13,313
"Danville, IL",Vermilion County,Illinois,17,183
"Danville, KY",Boyle County,Kentucky,21,021
"Danville, KY",Lincoln County,Kentucky,21,137
"Danville, VA",Pittsylvania County,Virginia,51,143
"Danville, VA",Danville city,Virginia,51,590
